full_code,short_code,name,name_cy,gss_code,three_code,nation,region,con_type,electorate,area,density,center_lat,center_lon
uk.org.mysociety.cons.ukparl.2025.baf,UKPARL.2025.BAF,Broadland and Fakenham,,E14001136,BAF,England,Eastern,county,72907.0,720.7729176391075,101.15113680853459,52.740695042306974,1.1920061711254137
uk.org.mysociety.cons.ukparl.2025.gym,UKPARL.2025.GYM,Great Yarmouth,,E14001256,GYM,England,Eastern,county,70077.0,182.55548002313236,383.8668660678948,52.64071396845347,1.6613932768627202
uk.org.mysociety.cons.ukparl.2025.nnf,UKPARL.2025.NNF,North Norfolk,,E14001396,NNF,England,Eastern,county,70719.0,792.7839680634867,89.20336793987335,52.85333500366262,1.2431820394289803
uk.org.mysociety.cons.ukparl.2025.mnf,UKPARL.2025.MNF,Mid Norfolk,,E14001365,MNF,England,Eastern,county,71060.0,838.9939049148988,84.6966820422942,52.62922599744489,0.9205931533657556
uk.org.mysociety.cons.ukparl.2025.swn,UKPARL.2025.SWN,South West Norfolk,,E14001497,SWN,England,Eastern,county,72496.0,1160.870780882522,62.44967243028271,52.55729631921389,0.5622003033143034
uk.org.mysociety.cons.ukparl.2025.nwn,UKPARL.2025.NWN,North West Norfolk,,E14001405,NWN,England,Eastern,county,75200.0,910.2897585604867,82.61105795468876,52.82214366726354,0.5145140466840009
uk.org.mysociety.cons.ukparl.2025.nec,UKPARL.2025.NEC,North East Cambridgeshire,,E14001390,NEC,England,Eastern,county,70806.0,547.3553974458326,129.3601932682268,52.56284099072413,0.06077131021257558
uk.org.mysociety.cons.ukparl.2025.eec,UKPARL.2025.EEC,Ely and East Cambridgeshire,,E14001224,EEC,England,Eastern,county,76279.0,727.1574610632496,104.90025074963111,52.3371195927512,0.2809006204914824
uk.org.mysociety.cons.ukparl.2025.scb,UKPARL.2025.SCB,South Cambridgeshire,,E14001481,SCB,England,Eastern,county,75484.0,588.9495142204142,128.16718271670078,52.12593054089876,0.11549384862920413
uk.org.mysociety.cons.ukparl.2025.cbg,UKPARL.2025.CBG,Cambridge,,E14001149,CBG,England,Eastern,borough,72560.0,32.34829503648442,2243.085761341125,52.2040592625264,0.12613430057620473
